Twitter Userid,Cluster Label
759968488291053568,3
2565704879,2
2724564144,0
390171827,0
262507703,2
2376436920,0
2595851454,2
1277660354,1
546278598,0
444697801,1
34816547,2
15305944,3
117804251,3
3233516772,0
386108650,3
45321454,1
745104506791170050,0
3293547760,1
773429566039875584,0
818047403605499908,1
264080641,1
3332476162,3
4516056327,3
393579788,1
962039053,2
2883554577,3
20088907,2
4415548635,0
3306392868,1
1459064102,2
1487113514,0
487296299,0
3248702003,3
1561562432,2
722564970219581441,3
260410693,3
2296221000,3
994938188,0
535924047,1
2457180301,2
239963474,2
282824023,1
14388571,2
578653534,0
705148943601041408,0
2222233488,0
15699298,2
47418723,2
714050917,2
22252903,0
134712683,0
177048957,2
19500415,2
807767424,2
3044117889,3
293834130,1
77565331,2
2229835673,0
4823944600,2
2423754139,2
701336988,0
3665792414,1
3064696227,0
2315226532,1
9932202,2
26447281,2
774737957341294596,0
3593702836,2
1524515401,1
2394918337,2
1107575371,3
22515143,2
217288136,0
1431408074,3
3188297167,2
142577104,3
197103060,0
185568732,1
732783660676612096,0
218598880,2
4363576582,0
331451880,0
1864469994,3
2181402098,3
8883702,2
7310842,2
3080949243,2
4106063362,2
17403395,2
2273283589,1
18976270,1
46894612,2
146378264,2
869417562,3
3084619296,3
20418083,0
28675627,0
42438190,1
1547406907,0
757769602646564864,3
737834006729760768,2
1361415758,2
68521551,3
65637968,0
3117780563,0
800666587250376704,0
811270196157616128,0
2357562974,2
380735071,2
260017764,0
115314277,2
440241767,0
1564839528,1
15830635,3
3995307628,0
778363172629704704,3
35622518,0
4823944823,0
521637496,1
73240185,0
1084722812,2
774329838723227648,3
736202370,0
161713797,3
159616650,2
4617637516,1
26447501,2
16617102,2
2403549806,2
1654361750,0
3236138652,2
24481438,0
746100125936693248,3
22515362,2
422284965,0
1327730342,0
3031273129,3
810470978702770176,0
391351981,2
728987400,1
750183662923182080,0
33656502,1
4392586935,0
1453690556,0
1459195584,2
1577422530,0
1355648720,2
112001355,2
786891458607452160,0
327782109,2
940543711,2
2255064806,0
2188218095,3
293965554,0
262685310,0
3026161409,0
2957610759,1
806552505782042626,0
23039757,2
565677838,1
318607120,2
3093532433,0
36540180,0
809523660071563269,0
3793325854,1
253313669,2
758403501470822400,2
165383973,2
25816369,2
14126888,2
472616745,2
719556396,0
806514966219997184,0
1033342770,0
467463475,1
2196753756,2
3231682362,2
399349727,2
112299844,0
80580421,2
4183920454,0
34312020,2
620859221,0
1659473750,0
336432987,0
1594114704,1
2965868386,3
2950795110,0
2209976167,0
388861800,3
1447399273,2
552963950,0
701271248148504576,2
431329141,2
4217737079,0
714338429610266624,3
820642680204128256,0
125013885,2
177442686,1
26578816,2
2182320002,2
53360959,0
305500037,2
796731099061878784,0
2487324556,0
4813024578,0
3221589902,2
63803279,2
935563152,0
251629465,2
16486298,1
72978331,3
934907804,2
759142437042302976,0
331190180,2
1414238118,3
37457833,0
1234669484,2
15830958,2
805406596469768192,0
104262985,2
4169633720,0
485593018,2
17427786,1
80449471,2
3760951233,0
216633296,0
818320266241736705,0
216764381,0
1651609568,0
4689465320,0
123572203,0
80187373,2
16422909,2
47550450,0
322146291,2
2798096372,2
3306655734,2
40079358,2
414289920,2
25661441,2
4823814149,0
1214484486,2
54759434,0
708319675655057408,1
476811284,2
2355970734,0
797433911571845120,3
2467794975,0
24481831,2
2908590121,2
253988907,2
163680313,0
469733438,2
3196293183,2
10981442,1
722810575663808513,0
847876177,0
203582097,2
26579036,2
218206305,2
802638117996007424,3
256872553,3
312971371,3
792287290374496256,0
786903777702010881,1
99455091,2
4481716340,2
788818872707248128,2
480612471,0
807737214725591041,3
39161978,0
516001917,2
2781581440,2
93950083,2
4856713349,0
740153734844424192,0
3384580120,0
17666194,2
1593282708,2
3437334678,2
240619680,2
374906979,1
3041366180,0
703698175371005952,3
2325844148,0
356356279,1
1092285722,1
2245365949,3
177443008,0
488740896,2
395940037,0
451776710,0
867668168,0
699372493031649280,1
3006632141,0
2727798047,2
781291734,2
9015512,2
96440540,2
845671802,3
346525919,2
17535206,2
1465094377,3
1066242284,0
2274070765,2
105091310,0
809519609011380224,3
240750834,0
709153606725988352,2
3405615351,2
731953194566356993,0
789450572697001984,0
423596287,1
520458497,0
788395436650487808,0
1429836037,1
127242504,0
2896662794,2
912888078,1
14651665,0
74813716,0
815917563221864448,0
619811097,2
94081307,1
814188070853611520,3
814243343576117248,0
2669777191,0
434389724,2
1387893043,0
33526071,0
309956927,2
332108096,2
20812098,2
808083650952560640,0
414683467,1
83595613,2
2578026849,3
21381862,2
2892206443,2
820407101705089024,0
29331831,1
786460217445867520,0
1161138554,1
45322621,0
39162243,0
110596487,2
15045002,0
356356492,0
2185335182,2
734630293,0
3215584666,1
816778652725743616,0
3413873056,0
2996670882,3
2853409188,0
2468319655,0
1372557739,2
464228783,2
820567024841543680,0
2610532812,1
1534018297,2
702565848750432256,0
745247198,1
328700388,2
146117093,3
2486145510,2
27564113,1
190419437,1
157651440,2
2215833000,2
106402290,1
68915701,1
799535824350183424,3
23695875,2
166302216,2
621122060,2
52400661,2
2246808088,2
728659422247981056,2
37458460,2
3296825885,2
1187484199,2
26055210,2
21598766,0
22364936,2
15307314,2
570266167,2
353735228,0
236425792,1
3068105281,0
813241402830094336,0
819586690368950273,0
41652810,0
2283770443,2
118329933,0
61444689,2
764141044099387392,0
314806871,1
261329496,2
1369805401,2
2922245562,0
4746089055,3
1040552545,2
3345584741,2
173904486,0
729464471131856896,0
705146064857341952,0
20419186,2
61313653,0
3144258167,2
743543426,0
332524993,0
454529675,0
520196757,0
1938395798,2
136417949,0
279941794,0
4866806451,2
719896949755928576,0
872911544,3
3018298049,2
37720772,1
80843463,0
3162870481,0
6656722,1
266834648,2
63541982,3
46633701,0
278631142,0
716750178074697728,0
801678970978729984,0
340366059,0
3140719340,0
1137152749,0
274567918,2
488870645,2
226640681,2
224236282,2
3168375547,2
31212331,2
20550408,1
732690512080207872,0
67212043,1
3602354961,0
601723666,2
1677693716,2
2819461909,1
357798678,1
2203293828,2
1881248540,3
160216247,0
2247725854,0
831396542,3
15723995,1
781228166,2
910791462,2
540011996,2
91745757,2
19239729,1
9278262,0
1156290697,0
315593530,2
105617546,0
44143422,2
271553345,0
2826277704,0
795383161001742337,3
2319160141,3
47813454,3
2927025326,1
228823888,2
539595601,1
768446177914286080,0
4270297943,2
20550490,3
27366237,3
2663005026,2
2921304931,3
3329463143,3
1033212776,3
16356201,2
3296039789,0
787458094456463360,0
24875893,2
79663990,2
90280824,2
82285433,0
404460410,2
2950796157,0
116933440,2
24482690,2
2721050092,2
2865992597,2
3479409558,0
29463447,0
1332974490,2
2673185698,3
19699867,2
2276430760,3
785232950421954560,0
330929071,2
430805940,3
1463391162,3
21468094,2
3235746751,2
2763756485,2
34313159,2
766657356,0
721077250137964544,2
341808080,2
18584536,2
3358036955,3
522687456,3
1104122851,0
192648165,2
780590960182829056,1
3596981233,2
151820457,0
25138168,1
336696316,2
3009123328,3
16487427,0
288047958,3
27104265,2
322671626,2
123835403,0
733248895937978368,0
758799,2
913150992,0
444699673,1
34051099,2
240882716,2
801834541233086464,0
21074975,2
1365480481,2
1887825414,1
46896166,0
1030460455,0
252285994,1
2763494451,0
82154548,2
88294238,2
733517253316993024,1
1640338502,0
343118924,2
217158737,2
595563602,0
798603038118346756,0
128554081,2
712485959812694017,3
3016463477,2
607229050,0
803050621,2
2396570269,0
129864834,2
3177419908,1
36148357,1
723516036671246336,0
1256952968,2
246518922,2
3110311053,0
368153745,2
20550804,2
36803735,0
1880069274,2
3329332379,1
935325210,2
772169841574838272,0
732594158528008193,0
1398248616,0
2884211888,3
204575921,1
351769778,3
727054461655474176,0
41129144,1
963482814,2
731112115646402562,2
514692295,2
2327286990,0
3176895696,1
3060241622,0
2567541982,0
390436067,2
4832139473,0
611030248,2
803505287189659648,2
780958362842255360,0
3348993261,3
2421265646,2
62100719,2
3295515889,0
3162981246,0
712742144,0
808320103196590080,0
76649744,3
372479253,1
809924347636969472,0
2759300377,0
765416807997898752,0
1510446374,0
298292520,0
127112490,0
3399849262,0
2842137905,0
480744766,2
211391809,1
740506626898206721,0
414946628,0
1095865670,0
235771210,2
783063150585339905,2
618632526,0
20026707,2
462525780,2
350852445,2
94082398,0
246781284,2
235509096,1
921671022,0
817975770844897280,0
122918259,0
3579680120,3
2663116351,2
23827836,0
41915773,2
768674491962621952,0
765302144,2
406689154,2
233674117,2
3405485447,2
113743247,0
28284304,2
577344914,2
49780115,2
1666028948,2
385455509,2
2744751511,0
173643162,2
3493565852,2
753778811867627520,1
567121312,2
56071591,0
286442560,2
14521771,1
2271189235,2
126850488,2
783783360,3
2472252865,0
2609878476,0
723585802622521344,0
3082917334,2
13604312,2
50042330,2
779495061935497217,0
2982647266,3
55351547,0
2935571366,0
761962313863745536,3
191075822,0
510236144,0
2823394803,0
4493121013,3
543921655,0
1143882666,1
17798658,3
459773447,2
37983756,3
34182669,1
173643280,2
2737280536,2
435788036,2
26580506,2
61838875,2
73635356,2
782867096782966784,3
2799146528,1
14915109,2
473404971,3
482973239,2
780484232984530946,0
907122234,0
53843517,2
2837157440,0
220829251,0
1197315655,0
209950288,0
558077521,0
738493821588262912,0
1252628052,0
2902300942,2
85825111,3
780536726682865664,0
498964057,2
16225882,2
730004800042045440,2
239857254,2
588093030,0
10720882,2
4647261813,0
2193725047,3
21862014,1
143234691,2
729060637297410048,0
816550137170460674,0
60725527,2
22255244,2
421238416,0
106403478,1
195008158,1
3347945128,0
15832746,0
821043936269664256,0
220567216,1
15963827,2
3759905054,0
800081415647817728,3
37482101,0
2197919424,1
33920712,0
792469222886608897,0
620467918,2
896898769,0
1976145618,1
16226006,0
14259930,2
8361692,2
305239778,2
38246115,2
227383015,2
707959452750761985,2
440243948,2
567514863,2
77174518,2
466319594,2
2968753917,2
24745728,3
346134273,2
2786301702,0
122918674,2
480876309,0
16226071,2
3229849370,0
4023752475,0
732709720042180608,3
382179107,0
4202927914,0
751628532619571200,1
32347964,2
4348527796,0
390829907,0
196450133,1
3140524345,2
324114265,3
21862235,2
821081461415612416,0
762244512295059456,3
2858391402,0
800817226760667136,0
88446838,0
3301152631,1
819586022124224513,0
630691706,2
323852163,0
2217580428,1
4383283093,2
21862294,2
135611376,0
2934107803,0
1618712492,2
3023105693,0
2907325427,0
342464436,2
107845569,0
2722863047,2
76650441,0
344561610,1
4219443148,0
283613135,0
1084200912,0
763465073658589185,0
16488403,0
807925328341561344,0
283220303,2
97228767,0
2217187303,3
2655885288,2
809710459431559168,0
834902004,3
2285344758,2
3045824504,1
411015162,2
1582274556,3
3234219008,0
820517119821430785,0
80582664,2
3121584137,0
47421452,2
162502670,0
84252689,0
309958674,2
79665172,2
4633587374,0
2902431774,3
22911008,2
771840694906392576,3
28787718,2
94564017,3
4193666055,1
18585645,1
738884547853623296,0
517838901,1
2483918906,0
2485622847,0
89102401,2
166959170,3
4152072262,3
1103730762,2
256372407,2
1054054476,2
304453712,2
548640851,2
17712142,2
630691926,2
2281238201,3
1074763868,3
613478074,0
1425643615,0
1536399457,0
21731427,3
3309410404,0
46504042,3
189831527,3
360945774,2
2824050801,0
2316540020,3
31430781,2
336828543,3
593860736,0
153589889,1
771787045811478528,0
16226435,2
92641412,0
379951241,3
119642250,2
2316015756,1
296327309,2
97360017,2
2853542034,2
389257371,1
473929884,3
3302725796,2
84383917,2
766993728,1
203921780,0
1160485050,0
105683318,2
779846899746607105,1
103127250,2
18454741,2
751103969578061824,0
4337015008,2
562796770,3
3242957036,2
94607597,2
2728630515,0
4769421556,2
109287674,0
384407804,0
166697217,3
1482507307,0
84384004,0
2478514176,3
233412878,2
49125650,2
428448022,2
783128856,0
227776797,2
2446170398,3
85956897,2
3093797158,0
489658664,0
1170206431,2
2881984830,3
41763893,2
78354754,2
799457484377325570,3
1311480138,0
3329595725,0
256809357,2
2526124368,0
3446905169,3
246913363,2
779836028043554816,3
1172543886,2
3942204473,0
2836371809,2
2833881448,0
806448278678175744,0
34052459,1
706352538694639617,0
68524404,3
87529845,1
264083860,0
58694011,2
3320027519,0
240359811,2
816806232258396161,0
3033635207,2
809081776899559425,0
135109006,0
1847564689,1
762973258027266052,0
289118612,2
3121322391,3
3512441242,2
137468316,1
1701550496,2
14872304,1
182688169,2
964270507,0
158046636,2
1967626670,2
3632241072,1
15178166,3
818495440618422272,0
17668544,2
25008577,0
2318113219,0
611293641,0
819903507172036609,0
445749708,2
4765489614,3
818182594927816704,0
144284113,2
795433089266831361,0
171547093,0
579967446,2
168270295,0
175741400,0
18061792,2
23304681,2
2542115311,1
764440184440049664,2
2522738430,2
827535355,3
731875403871092736,0
4034610263,0
808557068,2
3311770134,0
96442903,0
132356636,1
2896009757,3
759404976,2
776257405260668928,2
129341998,0
1867618867,1
572889656,0
2161613369,0
2475924027,0
2990119488,0
2799934021,3
3083420769,2
25139786,0
15964748,0
111778384,1
13801912,2
820814723897786369,0
3225655899,0
773282344014872576,0
255957598,0
24877664,2
365402725,0
24877670,1
55941746,0
67213939,0
820842131233370112,0
22780542,0
140264555,2
119380612,1
27761286,2
3374356929,0
1829870216,2
2363464333,0
41392784,2
49824878,2
1220254358,2
85957271,2
791152414061625344,0
2485099171,3
807575109405908992,0
295279272,1
3282541231,0
83729073,0
702997670399516672,3
53451447,0
109157048,2
763536522268123137,3
1908775614,1
1738644181,2
702854656515379200,0
2459015898,2
94411215,2
486120159,0
578919138,2
2749209315,0
47028964,2
2719849192,2
732052145961336832,1
986946284,1
69180146,0
135502581,0
3010435831,0
3353713402,0
2362022653,0
1378065150,2
41655044,2
815615550558785537,0
375757581,2
76146925,1
40868631,2
2755718959,3
749574152902873088,0
349281056,0
2777192923,2
101292838,2
3505625901,0
2745932591,2
3685456693,0
48470839,2
3871972152,2
555173002,0
447716158,0
1962777408,3
1532599105,0
1443208014,3
261331800,1
406559577,0
818823151798849536,0
806174532381896704,0
197149840,2
2945293155,0
800955236,0
133929829,2
407739239,1
2608831344,0
45783528,0
333945716,2
3260914549,2
3122333314,2
418487165,0
37591937,1
196844419,0
733439345491771392,3
420453255,0
3161299850,0
346921876,2
1705745305,0
20552603,0
3907492766,0
78748577,2
1496030124,3
34315188,2
2150079416,3
525310908,0
3297483711,3
739058489385848832,0
2270665668,3
36412359,0
112565192,0
249142218,0
4145126352,0
333945812,2
269982677,2
2982910935,2
164600793,3
306944989,1
2343934943,0
65155583,2
110992354,0
593206246,0
3129318376,0
545496046,3
717073641738006529,0
892050422,2
47160312,2
76208036,0
83860484,2
783653898,2
717366273496195072,3
705430366765633536,0
46395224,3
320838674,2
575161519,0
2593365031,0
44276777,2
769587720763088896,2
159226926,1
189242422,2
1455506612,3
2880980150,3
254385225,2
111647819,3
496606289,3
2385878100,1
16882774,3
105792697,2
705258159233863681,1
76782684,0
429235297,2
1940581,2
597138534,0
2954992744,0
3296304233,2
1452514411,0
20159596,2
2157288566,0
745173168692748288,1
82156666,0
35254122,3
2864028799,3
3171785861,2
2752486537,3
248880266,1
325164172,2
4218264718,2
59612303,2
603298963,0
2930220186,2
251239580,2
2510265509,0
224369830,2
17931432,2
99982506,2
2861538475,0
1270455468,0
2478960498,2
1953995952,2
219126966,0
94477496,0
489790649,1
4556299452,0
32742589,3
22781119,0
26188993,2
811703498,0
1547672780,1
220817694,0
106929363,2
150314200,0
21804298,2
235248863,2
1240308960,0
3312840571,2
763142771599376384,1
3861813799,3
721810588322533378,0
517446896,0
343514353,2
3295911155,0
760022019249496064,0
816324283802722308,0
364616963,3
395549960,2
3352141066,2
422550803,2
820830788727934976,0
708468090074480641,3
50699563,0
313498926,0
598973743,2
33529136,2
388996401,0
179412274,2
30907701,2
3994787129,2
157785402,0
61709631,0
704224577,2
3094453574,0
318741832,2
101424463,0
814086621683281920,0
3291192658,3
2486803798,0
821089949705469953,0
1070570846,0
746825240769003520,0
814503658285125637,0
301046331,1
3446250854,1
1279106407,3
301309289,2
17931627,2
378379630,3
207199605,2
716445861195059200,0
193305989,2
3103104395,1
791978554703699969,3
238001553,3
200252819,0
1435344276,2
2346818966,2
809037721,0
207592857,1
206020001,0
223714723,2
519544237,1
70119326,2
316513721,2
59743678,2
1499045311,0
34053569,2
4837842372,0
155295173,0
15048135,3
911514188,0
334339531,2
293313998,1
26320337,0
1925291478,0
394501597,0
808649391095611392,0
1366138338,0
144678371,2
3317800422,0
44408295,2
79273453,2
30121454,2
3423444467,0
426525950,0
408002039,2
1330486778,0
21251328,1
2381422082,1
15703556,3
3314392584,2
4145257994,0
467639819,3
578526738,2
2568199704,2
25927193,0
39296539,1
613785117,2
804699414195539968,0
1580441120,0
4636420342,0
1245158946,2
788783091385065474,0
185048612,2
838135729,3
806155177321529344,0
293445164,0
1250008621,0
783421411415031809,0
74292787,2
231841335,2
70491705,2
178626109,2
2743311934,0
2802032196,1
46898758,2
808765814681673728,0
2373534988,2
383774648,1
28286550,2
2265423457,2
232365666,2
3412827747,3
1904451175,2
19635818,0
28417647,0
49113115,2
1718131304,3
264871538,0
809037192551137281,0
31825528,2
417439355,0
1449695850,3
183082622,0
2783944320,2
3785465473,0
59481730,0
191078019,0
2194513543,0
808599697191534592,2
3279003277,2
2159779477,2
15179424,2
